VideoID,No of clusters,Noise points,eps,mu
1,2,1,8.501794765,3
2,4,2,14.0378416,3
3,2,3,10.31214208,3
4,4,2,13.28396846,3
5,2,2,10.63033481,3
6,3,2,8.678964394,3
7,2,3,13.22622086,3
8,2,1,6.680584495,3
9,7,4,11.64924629,3
